device_id,timestamp,temperature,humidity
2,2024-06-24 00:14:20,22.7,45
2,2024-06-24 00:14:21,20.0,46
2,2024-06-24 00:14:22,25.2,41
2,2024-06-24 00:14:23,23.8,41
2,2024-06-24 00:14:24,20.6,44
2,2024-06-24 00:14:25,18.6,46
2,2024-06-24 00:14:26,23.8,49
2,2024-06-24 00:14:27,22.0,52
2,2024-06-24 00:14:28,24.9,44
2,2024-06-24 00:14:29,21.9,48
2,2024-06-24 00:14:30,18.7,44
2,2024-06-24 00:14:31,21.7,49
2,2024-06-24 00:14:32,24.3,48
2,2024-06-24 00:14:33,20.4,60
2,2024-06-24 00:14:34,22.9,41
2,2024-06-24 00:14:35,23.4,59
2,2024-06-24 00:14:36,24.7,46
2,2024-06-24 00:14:37,21.6,45
2,2024-06-24 00:14:38,24.9,57
2,2024-06-24 00:14:39,20.4,58
2,2024-06-24 00:14:40,23.5,57
2,2024-06-24 00:14:41,24.1,55
2,2024-06-24 00:14:42,22.1,49
2,2024-06-24 00:14:43,26.0,57
2,2024-06-24 00:14:44,19.9,57
2,2024-06-24 00:14:45,18.8,41
2,2024-06-24 00:14:46,21.6,42
2,2024-06-24 00:14:47,24.8,57
2,2024-06-24 00:14:48,22.4,56
2,2024-06-24 00:14:49,22.7,53
2,2024-06-24 00:14:50,23.6,40
2,2024-06-24 00:14:51,22.7,44
2,2024-06-24 00:14:52,24.3,59
2,2024-06-24 00:14:53,20.1,51
2,2024-06-24 00:14:54,25.3,59
2,2024-06-24 00:14:55,23.6,60
2,2024-06-24 00:14:56,24.0,60
2,2024-06-24 00:14:57,22.7,47
2,2024-06-24 00:14:58,25.4,54
2,2024-06-24 00:14:59,23.9,56
2,2024-06-24 00:15:00,19.8,47
2,2024-06-24 00:15:01,22.1,45
2,2024-06-24 00:15:02,26.0,52
2,2024-06-24 00:15:03,22.1,48
2,2024-06-24 00:15:04,20.6,42
2,2024-06-24 00:15:05,22.6,41
2,2024-06-24 00:15:06,25.4,49
2,2024-06-24 00:15:07,20.8,46
2,2024-06-24 00:15:08,22.7,40
2,2024-06-24 00:15:09,21.0,45
2,2024-06-24 00:15:10,23.6,40
2,2024-06-24 00:15:11,19.7,59
2,2024-06-24 00:15:12,24.0,49
2,2024-06-24 00:15:13,20.7,41
2,2024-06-24 00:15:14,24.6,52
2,2024-06-24 00:15:15,20.7,45
2,2024-06-24 00:15:16,19.1,46
2,2024-06-24 00:15:17,22.4,47
2,2024-06-24 00:15:18,22.7,58
2,2024-06-24 00:15:19,20.3,56
2,2024-06-24 00:15:20,24.2,57
2,2024-06-24 00:15:21,18.6,41
2,2024-06-24 00:15:22,23.0,41
2,2024-06-24 00:15:23,23.6,47
2,2024-06-24 00:15:24,23.9,59
2,2024-06-24 00:15:25,25.4,59
2,2024-06-24 00:15:26,24.7,42
2,2024-06-24 00:15:27,24.4,47
2,2024-06-24 00:15:28,19.2,46
2,2024-06-24 00:15:29,22.5,59
2,2024-06-24 00:15:30,25.8,45
2,2024-06-24 00:15:31,24.3,50
2,2024-06-24 00:15:32,18.8,40
2,2024-06-24 00:15:33,20.5,45
2,2024-06-24 00:15:34,25.0,53
2,2024-06-24 00:15:35,19.6,54
2,2024-06-24 00:15:36,19.8,52
2,2024-06-24 00:15:37,18.7,60
2,2024-06-24 00:15:38,20.8,42
2,2024-06-24 00:15:39,19.7,57
2,2024-06-24 00:15:40,19.0,51
2,2024-06-24 00:15:41,18.6,42
2,2024-06-24 00:15:42,22.9,55
2,2024-06-24 00:15:43,21.8,48
2,2024-06-24 00:15:44,23.2,59
2,2024-06-24 00:15:45,20.9,42
2,2024-06-24 00:15:46,24.5,41
2,2024-06-24 00:15:47,19.9,59
2,2024-06-24 00:15:48,19.9,40
2,2024-06-24 00:15:49,23.9,47
2,2024-06-24 00:15:50,24.0,50
2,2024-06-24 00:15:51,18.8,41
2,2024-06-24 00:15:52,21.1,51
2,2024-06-24 00:15:53,25.7,42
2,2024-06-24 00:15:54,21.6,52
2,2024-06-24 00:15:55,23.1,47
2,2024-06-24 00:15:56,24.5,54
2,2024-06-24 00:15:57,23.5,50
2,2024-06-24 00:15:58,22.6,47
2,2024-06-24 00:15:59,25.0,46
2,2024-06-24 00:16:00,24.0,40
2,2024-06-24 00:16:01,21.7,45
2,2024-06-24 00:16:02,21.1,42
2,2024-06-24 00:16:03,21.1,47
2,2024-06-24 00:16:04,23.0,52
2,2024-06-24 00:16:05,23.1,47
2,2024-06-24 00:16:06,18.9,49
2,2024-06-24 00:16:07,25.4,40
2,2024-06-24 00:16:08,23.6,47
2,2024-06-24 00:16:09,22.3,48
2,2024-06-24 00:16:10,24.8,45
2,2024-06-24 00:16:11,19.0,52
2,2024-06-24 00:16:12,18.8,45
2,2024-06-24 00:16:13,24.1,47
2,2024-06-24 00:16:14,21.3,52
2,2024-06-24 00:16:15,22.0,42
2,2024-06-24 00:16:16,19.6,58
2,2024-06-24 00:16:17,22.2,54
2,2024-06-24 00:16:18,23.1,44
2,2024-06-24 00:16:19,25.6,40
2,2024-06-24 00:16:20,23.2,50
2,2024-06-24 00:16:21,22.1,53
2,2024-06-24 00:16:22,22.3,46
2,2024-06-24 00:16:23,24.7,42
2,2024-06-24 00:16:24,22.1,53
2,2024-06-24 00:16:25,19.0,59
2,2024-06-24 00:16:26,23.4,43
2,2024-06-24 00:16:27,22.2,44
2,2024-06-24 00:16:28,22.2,58
2,2024-06-24 00:16:29,20.7,47
2,2024-06-24 00:16:30,25.5,48
2,2024-06-24 00:16:31,23.8,55
2,2024-06-24 00:16:32,24.9,57
2,2024-06-24 00:16:33,20.9,43
2,2024-06-24 00:16:34,22.3,47
2,2024-06-24 00:16:35,22.3,51
2,2024-06-24 00:16:36,25.4,59
2,2024-06-24 00:16:37,22.3,47
2,2024-06-24 00:16:38,18.9,55
2,2024-06-24 00:16:39,25.7,41
2,2024-06-24 00:16:40,23.2,41
2,2024-06-24 00:16:41,20.0,57
2,2024-06-24 00:16:42,22.2,49
2,2024-06-24 00:16:43,22.4,51
2,2024-06-24 00:16:44,21.2,46
2,2024-06-24 00:16:45,24.2,50
2,2024-06-24 00:16:46,20.7,54
2,2024-06-24 00:16:47,21.6,55
2,2024-06-24 00:16:48,22.0,49
2,2024-06-24 00:16:49,23.6,50
2,2024-06-24 00:16:50,22.9,50
2,2024-06-24 00:16:51,19.6,60
2,2024-06-24 00:16:52,23.8,49
2,2024-06-24 00:16:53,25.5,47
2,2024-06-24 00:16:54,23.4,45
2,2024-06-24 00:16:55,25.3,54
2,2024-06-24 00:16:56,22.3,46
2,2024-06-24 00:16:57,22.1,51
2,2024-06-24 00:16:58,18.6,57
2,2024-06-24 00:16:59,21.6,55
2,2024-06-24 00:17:00,18.8,44
2,2024-06-24 00:17:01,19.3,52
2,2024-06-24 00:17:02,23.3,59
2,2024-06-24 00:17:03,24.0,60
2,2024-06-24 00:17:04,19.2,59
2,2024-06-24 00:17:05,20.0,45
2,2024-06-24 00:17:06,18.7,55
2,2024-06-24 00:17:07,21.5,60
2,2024-06-24 00:17:08,19.7,57
2,2024-06-24 00:17:09,19.6,50
2,2024-06-24 00:17:10,24.0,51
2,2024-06-24 00:17:11,20.9,58
2,2024-06-24 00:17:12,23.4,55
2,2024-06-24 00:17:13,24.4,44
2,2024-06-24 00:17:14,18.6,48
2,2024-06-24 00:17:15,23.3,53
2,2024-06-24 00:17:16,19.0,58
2,2024-06-24 00:17:17,25.9,58
2,2024-06-24 00:17:18,23.8,58
2,2024-06-24 00:17:19,24.3,55
2,2024-06-24 00:17:20,23.9,56
2,2024-06-24 00:17:21,19.3,43
2,2024-06-24 00:17:22,22.4,53
2,2024-06-24 00:17:23,23.9,49
2,2024-06-24 00:17:24,22.4,44
2,2024-06-24 00:17:25,19.5,41
2,2024-06-24 00:17:26,22.2,48
2,2024-06-24 00:17:27,19.8,59
2,2024-06-24 00:17:28,23.6,60
2,2024-06-24 00:17:29,22.6,59
2,2024-06-24 00:17:30,24.2,43
2,2024-06-24 00:17:31,21.9,59
2,2024-06-24 00:17:32,20.7,44
2,2024-06-24 00:17:33,21.3,51
2,2024-06-24 00:17:34,23.8,58
2,2024-06-24 00:17:35,24.1,47
2,2024-06-24 00:17:36,25.8,60
2,2024-06-24 00:17:37,24.6,48
2,2024-06-24 00:17:38,19.8,57
2,2024-06-24 00:17:39,22.2,58
2,2024-06-24 00:17:40,26.0,58
2,2024-06-24 00:17:41,18.7,56
2,2024-06-24 00:17:42,21.6,49
2,2024-06-24 00:17:43,24.7,40
2,2024-06-24 00:17:44,22.8,51
2,2024-06-24 00:17:45,21.7,51
2,2024-06-24 00:17:46,22.9,46
2,2024-06-24 00:17:47,24.9,50
2,2024-06-24 00:17:48,23.4,55
2,2024-06-24 00:17:49,19.5,55
2,2024-06-24 00:17:50,22.9,55
2,2024-06-24 00:17:51,25.0,40
2,2024-06-24 00:17:52,23.4,47
2,2024-06-24 00:17:53,25.8,51
2,2024-06-24 00:17:54,20.6,55
2,2024-06-24 00:17:55,19.4,49
2,2024-06-24 00:17:56,25.5,51
2,2024-06-24 00:17:57,25.2,40
2,2024-06-24 00:17:58,23.0,52
2,2024-06-24 00:17:59,20.5,50
2,2024-06-24 00:18:00,23.4,40
2,2024-06-24 00:18:01,25.9,58
2,2024-06-24 00:18:02,25.3,45
2,2024-06-24 00:18:03,19.9,55
2,2024-06-24 00:18:04,23.0,52
2,2024-06-24 00:18:05,21.7,41
2,2024-06-24 00:18:06,22.1,45
2,2024-06-24 00:18:07,19.4,54
2,2024-06-24 00:18:08,21.6,46
2,2024-06-24 00:18:09,25.2,41
2,2024-06-24 00:18:10,20.7,49
2,2024-06-24 00:18:11,24.0,58
2,2024-06-24 00:18:12,24.7,41
2,2024-06-24 00:18:13,21.9,40
2,2024-06-24 00:18:14,26.0,55
2,2024-06-24 00:18:15,22.3,45
2,2024-06-24 00:18:16,23.7,55
2,2024-06-24 00:18:17,25.6,60
2,2024-06-24 00:18:18,19.1,46
2,2024-06-24 00:18:19,25.3,52
2,2024-06-24 00:18:20,24.2,51
2,2024-06-24 00:18:21,18.7,43
2,2024-06-24 00:18:22,25.8,49
2,2024-06-24 00:18:23,21.7,43
2,2024-06-24 00:18:24,25.5,43
2,2024-06-24 00:18:25,20.9,49
2,2024-06-24 00:18:26,20.6,43
2,2024-06-24 00:18:27,22.7,42
2,2024-06-24 00:18:28,19.9,60
2,2024-06-24 00:18:29,24.0,52
2,2024-06-24 00:18:30,19.1,53
2,2024-06-24 00:18:31,24.6,46
2,2024-06-24 00:18:32,22.0,55
2,2024-06-24 00:18:33,21.2,44
2,2024-06-24 00:18:34,23.6,49
2,2024-06-24 00:18:35,24.6,44
2,2024-06-24 00:18:36,18.7,52
2,2024-06-24 00:18:37,25.9,55
2,2024-06-24 00:18:38,24.0,50
2,2024-06-24 00:18:39,21.5,49
2,2024-06-24 00:18:40,23.6,55
2,2024-06-24 00:18:41,22.9,41
2,2024-06-24 00:18:42,24.3,43
2,2024-06-24 00:18:43,21.9,50
2,2024-06-24 00:18:44,21.2,50
2,2024-06-24 00:18:45,24.2,44
2,2024-06-24 00:18:46,20.5,55
2,2024-06-24 00:18:47,24.5,47
2,2024-06-24 00:18:48,21.1,49
2,2024-06-24 00:18:49,22.8,51
2,2024-06-24 00:18:50,24.7,52
2,2024-06-24 00:18:51,20.7,51
2,2024-06-24 00:18:52,19.5,44
2,2024-06-24 00:18:53,26.0,45
2,2024-06-24 00:18:54,22.3,59
2,2024-06-24 00:18:55,19.5,59
2,2024-06-24 00:18:56,24.9,55
2,2024-06-24 00:18:57,25.5,59
2,2024-06-24 00:18:58,23.0,60
2,2024-06-24 00:18:59,25.2,54
2,2024-06-24 00:19:00,19.9,55
2,2024-06-24 00:19:01,20.8,51
2,2024-06-24 00:19:02,25.1,41
2,2024-06-24 00:19:03,22.9,56
2,2024-06-24 00:19:04,19.2,54
2,2024-06-24 00:19:05,21.1,41
2,2024-06-24 00:19:06,25.5,50
2,2024-06-24 00:19:07,20.9,40
2,2024-06-24 00:19:08,25.6,49
2,2024-06-24 00:19:09,22.6,54
2,2024-06-24 00:19:10,21.7,58
2,2024-06-24 00:19:11,21.5,55
2,2024-06-24 00:19:12,25.2,40
2,2024-06-24 00:19:13,24.8,42
2,2024-06-24 00:19:14,24.3,52
2,2024-06-24 00:19:15,23.8,47
2,2024-06-24 00:19:16,20.4,43
2,2024-06-24 00:19:17,23.1,50
2,2024-06-24 00:19:18,24.9,40
2,2024-06-24 00:19:19,23.7,40
2,2024-06-24 00:19:20,22.3,57
2,2024-06-24 00:19:21,22.1,59
2,2024-06-24 00:19:22,24.2,59
2,2024-06-24 00:19:23,20.8,58
2,2024-06-24 00:19:24,19.6,55
2,2024-06-24 00:19:25,25.9,46
2,2024-06-24 00:19:26,20.1,46
2,2024-06-24 00:19:27,18.8,51
2,2024-06-24 00:19:28,22.3,50
2,2024-06-24 00:19:29,25.9,56
2,2024-06-24 00:19:30,23.1,52
2,2024-06-24 00:19:31,19.9,47
2,2024-06-24 00:19:32,20.0,58
2,2024-06-24 00:19:33,20.6,52
2,2024-06-24 00:19:34,21.6,49
2,2024-06-24 00:19:35,20.0,55
2,2024-06-24 00:19:36,24.4,42
2,2024-06-24 00:19:37,20.2,55
2,2024-06-24 00:19:38,20.4,44
2,2024-06-24 00:19:39,21.6,58
2,2024-06-24 00:19:40,23.4,40
2,2024-06-24 00:19:41,20.3,47
2,2024-06-24 00:19:42,22.6,60
2,2024-06-24 00:19:43,19.3,49
2,2024-06-24 00:19:44,21.2,56
2,2024-06-24 00:19:45,19.7,46
2,2024-06-24 00:19:46,19.3,48
2,2024-06-24 00:19:47,25.7,42
2,2024-06-24 00:19:48,25.4,53
2,2024-06-24 00:19:49,24.6,53
2,2024-06-24 00:19:50,21.5,58
2,2024-06-24 00:19:51,18.5,53
2,2024-06-24 00:19:52,21.3,59
2,2024-06-24 00:19:53,24.8,40
2,2024-06-24 00:19:54,26.0,53
2,2024-06-24 00:19:55,18.5,53
2,2024-06-24 00:19:56,22.1,44
2,2024-06-24 00:19:57,25.6,55
2,2024-06-24 00:19:58,20.1,55
2,2024-06-24 00:19:59,25.1,48
2,2024-06-24 00:20:00,19.6,55
2,2024-06-24 00:20:01,25.8,44
2,2024-06-24 00:20:02,23.0,52
2,2024-06-24 00:20:03,18.6,52
2,2024-06-24 00:20:04,22.3,53
2,2024-06-24 00:20:05,19.8,56
2,2024-06-24 00:20:06,24.5,52
2,2024-06-24 00:20:07,21.0,54
2,2024-06-24 00:20:08,20.0,50
2,2024-06-24 00:20:09,25.5,54
2,2024-06-24 00:20:10,25.1,47
2,2024-06-24 00:20:11,22.5,45
2,2024-06-24 00:20:12,22.6,46
2,2024-06-24 00:20:13,21.9,43
2,2024-06-24 00:20:14,25.5,52
2,2024-06-24 00:20:15,23.8,50
2,2024-06-24 00:20:16,24.4,53
2,2024-06-24 00:20:17,24.9,42
2,2024-06-24 00:20:18,19.9,52
2,2024-06-24 00:20:19,22.0,47
2,2024-06-24 00:20:20,20.6,51
2,2024-06-24 00:20:21,20.1,49
2,2024-06-24 00:20:22,24.4,46
2,2024-06-24 00:20:23,23.2,42
2,2024-06-24 00:20:24,24.1,47
2,2024-06-24 00:20:25,24.9,48
2,2024-06-24 00:20:26,22.9,52
2,2024-06-24 00:20:27,21.7,59
2,2024-06-24 00:20:28,25.4,43
2,2024-06-24 00:20:29,18.8,58
2,2024-06-24 00:20:30,25.4,48
2,2024-06-24 00:20:31,24.0,54
2,2024-06-24 00:20:32,20.0,52
2,2024-06-24 00:20:33,21.5,51
2,2024-06-24 00:20:34,20.5,46
2,2024-06-24 00:20:35,19.3,46
2,2024-06-24 00:20:36,21.5,41
2,2024-06-24 00:20:37,20.2,45
2,2024-06-24 00:20:38,25.8,59
2,2024-06-24 00:20:39,24.1,48
2,2024-06-24 00:20:40,21.9,48
2,2024-06-24 00:20:41,24.6,57
2,2024-06-24 00:20:42,22.4,55
2,2024-06-24 00:20:43,24.3,40
2,2024-06-24 00:20:44,25.5,52
2,2024-06-24 00:20:45,19.8,49
2,2024-06-24 00:20:46,22.0,50
2,2024-06-24 00:20:47,26.0,40
2,2024-06-24 00:20:48,22.4,40
2,2024-06-24 00:20:49,21.5,52
2,2024-06-24 00:20:50,21.7,53
2,2024-06-24 00:20:51,19.4,44
2,2024-06-24 00:20:52,22.5,47
2,2024-06-24 00:20:53,20.2,54
2,2024-06-24 00:20:54,25.2,43
2,2024-06-24 00:20:55,18.7,47
2,2024-06-24 00:20:56,19.7,53
2,2024-06-24 00:20:57,23.0,45
2,2024-06-24 00:20:58,24.3,56
2,2024-06-24 00:20:59,19.2,41
2,2024-06-24 00:21:00,18.9,53
2,2024-06-24 00:21:01,20.4,51
2,2024-06-24 00:21:02,25.6,60
2,2024-06-24 00:21:03,19.5,51
2,2024-06-24 00:21:04,19.6,45
2,2024-06-24 00:21:05,22.4,59
2,2024-06-24 00:21:06,21.9,44
2,2024-06-24 00:21:07,19.6,50
2,2024-06-24 00:21:08,20.2,50
2,2024-06-24 00:21:09,24.3,48
2,2024-06-24 00:21:10,25.6,49
2,2024-06-24 00:21:11,24.4,47
2,2024-06-24 00:21:12,21.9,44
2,2024-06-24 00:21:13,19.2,60
2,2024-06-24 00:21:14,23.0,59
2,2024-06-24 00:21:15,20.8,40
2,2024-06-24 00:21:16,22.6,58
2,2024-06-24 00:21:17,23.9,59
2,2024-06-24 00:21:18,19.3,46
2,2024-06-24 00:21:19,19.7,47
2,2024-06-24 00:21:20,24.2,54
2,2024-06-24 00:21:21,23.6,45
2,2024-06-24 00:21:22,20.6,59
2,2024-06-24 00:21:23,24.1,51
2,2024-06-24 00:21:24,20.9,52
2,2024-06-24 00:21:25,24.6,54
2,2024-06-24 00:21:26,22.3,47
2,2024-06-24 00:21:27,19.5,43
2,2024-06-24 00:21:28,19.8,60
2,2024-06-24 00:21:29,22.8,42
2,2024-06-24 00:21:30,18.6,47
2,2024-06-24 00:21:31,20.5,42
2,2024-06-24 00:21:32,22.7,58
2,2024-06-24 00:21:33,19.4,59
2,2024-06-24 00:21:34,19.9,59
2,2024-06-24 00:21:35,19.6,54
2,2024-06-24 00:21:36,23.6,53
2,2024-06-24 00:21:37,24.7,57
2,2024-06-24 00:21:38,25.3,52
2,2024-06-24 00:21:39,25.8,41
2,2024-06-24 00:21:40,23.3,44
2,2024-06-24 00:21:41,18.9,42
2,2024-06-24 00:21:42,21.6,44
2,2024-06-24 00:21:43,22.3,48
2,2024-06-24 00:21:44,23.4,42
2,2024-06-24 00:21:45,25.2,44
2,2024-06-24 00:21:46,22.8,46
2,2024-06-24 00:21:47,25.9,54
2,2024-06-24 00:21:48,24.4,59
2,2024-06-24 00:21:49,23.8,60
2,2024-06-24 00:21:50,22.0,48
2,2024-06-24 00:21:51,25.5,54
2,2024-06-24 00:21:52,20.0,52
2,2024-06-24 00:21:53,22.7,44
2,2024-06-24 00:21:54,24.8,47
2,2024-06-24 00:21:55,20.4,59
2,2024-06-24 00:21:56,21.2,59
2,2024-06-24 00:21:57,22.8,44
2,2024-06-24 00:21:58,25.9,48
2,2024-06-24 00:21:59,21.7,44
2,2024-06-24 00:22:00,24.7,43
2,2024-06-24 00:22:01,25.2,45
2,2024-06-24 00:22:02,21.7,54
2,2024-06-24 00:22:03,19.9,53
2,2024-06-24 00:22:04,20.2,52
2,2024-06-24 00:22:05,22.6,44
2,2024-06-24 00:22:06,24.1,56
2,2024-06-24 00:22:07,25.2,45
2,2024-06-24 00:22:08,22.4,41
2,2024-06-24 00:22:09,19.2,53
2,2024-06-24 00:22:10,18.7,59
2,2024-06-24 00:22:11,21.8,41
2,2024-06-24 00:22:12,20.2,55
2,2024-06-24 00:22:13,25.9,55
2,2024-06-24 00:22:14,23.4,44
2,2024-06-24 00:22:15,25.1,42
2,2024-06-24 00:22:16,25.0,40
2,2024-06-24 00:22:17,25.3,44
2,2024-06-24 00:22:18,21.5,53
2,2024-06-24 00:22:19,18.7,60
2,2024-06-24 00:22:20,20.4,42
2,2024-06-24 00:22:21,23.0,56
2,2024-06-24 00:22:22,25.9,57
2,2024-06-24 00:22:23,21.6,42
2,2024-06-24 00:22:24,19.4,49
2,2024-06-24 00:22:25,21.1,50
2,2024-06-24 00:22:26,25.9,48
2,2024-06-24 00:22:27,23.4,45
2,2024-06-24 00:22:28,24.7,58
2,2024-06-24 00:22:29,19.7,54
2,2024-06-24 00:22:30,24.5,56
2,2024-06-24 00:22:31,24.8,55
2,2024-06-24 00:22:32,20.1,53
2,2024-06-24 00:22:33,21.5,51
2,2024-06-24 00:22:34,24.1,40
2,2024-06-24 00:22:35,18.8,56
2,2024-06-24 00:22:36,20.9,42
2,2024-06-24 00:22:37,18.8,46
2,2024-06-24 00:22:38,25.8,57
2,2024-06-24 00:22:39,24.7,52
2,2024-06-24 00:22:40,25.9,42
2,2024-06-24 00:22:41,20.7,48
2,2024-06-24 00:22:42,18.8,41
2,2024-06-24 00:22:43,24.6,49
2,2024-06-24 00:22:44,19.8,51
2,2024-06-24 00:22:45,21.0,57
2,2024-06-24 00:22:46,19.5,59
2,2024-06-24 00:22:47,20.2,44
2,2024-06-24 00:22:48,21.5,48
2,2024-06-24 00:22:49,23.9,45
2,2024-06-24 00:22:50,22.7,40
2,2024-06-24 00:22:51,23.8,44
2,2024-06-24 00:22:52,20.6,40
2,2024-06-24 00:22:53,21.0,44
2,2024-06-24 00:22:54,25.0,47
2,2024-06-24 00:22:55,21.7,49
2,2024-06-24 00:22:56,19.5,59
2,2024-06-24 00:22:57,25.8,60
2,2024-06-24 00:22:58,20.2,59
2,2024-06-24 00:22:59,22.8,59
2,2024-06-24 00:23:00,23.1,44
2,2024-06-24 00:23:01,21.1,43
2,2024-06-24 00:23:02,25.9,46
2,2024-06-24 00:23:03,23.1,43
2,2024-06-24 00:23:04,22.8,47
2,2024-06-24 00:23:05,21.3,49
2,2024-06-24 00:23:06,25.4,51
2,2024-06-24 00:23:07,25.1,60
2,2024-06-24 00:23:08,24.2,45
2,2024-06-24 00:23:09,23.3,40
2,2024-06-24 00:23:10,21.8,43
2,2024-06-24 00:23:11,21.9,41
2,2024-06-24 00:23:12,22.7,58
2,2024-06-24 00:23:13,25.4,59
2,2024-06-24 00:23:14,18.9,46
2,2024-06-24 00:23:15,21.1,50
2,2024-06-24 00:23:16,20.6,58
2,2024-06-24 00:23:17,18.9,46
2,2024-06-24 00:23:18,22.2,40
2,2024-06-24 00:23:19,21.6,60
2,2024-06-24 00:23:20,21.3,55
2,2024-06-24 00:23:21,24.6,52
2,2024-06-24 00:23:22,22.2,53
2,2024-06-24 00:23:23,24.5,42
2,2024-06-24 00:23:24,23.2,52
2,2024-06-24 00:23:25,21.8,58
2,2024-06-24 00:23:26,20.4,56
2,2024-06-24 00:23:27,25.3,46
2,2024-06-24 00:23:28,20.8,58
2,2024-06-24 00:23:29,22.5,55
2,2024-06-24 00:23:30,25.0,57
2,2024-06-24 00:23:31,22.6,49
2,2024-06-24 00:23:32,21.1,48
2,2024-06-24 00:23:33,22.5,41
2,2024-06-24 00:23:34,19.9,42
2,2024-06-24 00:23:35,23.5,57
2,2024-06-24 00:23:36,23.1,44
2,2024-06-24 00:23:37,20.6,49
2,2024-06-24 00:23:38,25.8,41
2,2024-06-24 00:23:39,20.3,50
2,2024-06-24 00:23:40,21.7,58
2,2024-06-24 00:23:41,25.8,57
2,2024-06-24 00:23:42,20.2,52
2,2024-06-24 00:23:43,18.6,52
2,2024-06-24 00:23:44,24.6,46
2,2024-06-24 00:23:45,22.6,40
2,2024-06-24 00:23:46,20.6,59
2,2024-06-24 00:23:47,19.5,50
2,2024-06-24 00:23:48,19.4,57
2,2024-06-24 00:23:49,24.8,52
2,2024-06-24 00:23:50,18.8,54
2,2024-06-24 00:23:51,25.9,53
2,2024-06-24 00:23:52,24.2,52
2,2024-06-24 00:23:53,20.1,57
2,2024-06-24 00:23:54,19.7,41
2,2024-06-24 00:23:55,23.8,56
2,2024-06-24 00:23:56,25.0,40
2,2024-06-24 00:23:57,22.4,46
2,2024-06-24 00:23:58,24.9,40
2,2024-06-24 00:23:59,24.8,42
2,2024-06-24 00:24:00,22.1,53
2,2024-06-24 00:24:01,20.2,43
2,2024-06-24 00:24:02,20.9,44
2,2024-06-24 00:24:03,25.2,55
2,2024-06-24 00:24:04,19.7,42
2,2024-06-24 00:24:05,21.9,45
2,2024-06-24 00:24:06,25.4,50
2,2024-06-24 00:24:07,21.4,47
2,2024-06-24 00:24:08,19.1,40
2,2024-06-24 00:24:09,21.8,51
2,2024-06-24 00:24:10,23.8,54
2,2024-06-24 00:24:11,20.9,57
2,2024-06-24 00:24:12,21.5,52
2,2024-06-24 00:24:13,21.9,51
2,2024-06-24 00:24:14,25.8,51
2,2024-06-24 00:24:15,19.0,60
2,2024-06-24 00:24:16,24.4,48
2,2024-06-24 00:24:17,19.5,47
2,2024-06-24 00:24:18,25.6,59
2,2024-06-24 00:24:19,24.4,55
2,2024-06-24 00:24:20,20.9,53
2,2024-06-24 00:24:21,23.4,60
2,2024-06-24 00:24:22,21.3,59
2,2024-06-24 00:24:23,19.6,58
2,2024-06-24 00:24:24,25.6,43
2,2024-06-24 00:24:25,22.6,41
2,2024-06-24 00:24:26,25.1,59
2,2024-06-24 00:24:27,21.2,42
2,2024-06-24 00:24:28,22.5,56
2,2024-06-24 00:24:29,24.9,44
2,2024-06-24 00:24:30,22.8,49
2,2024-06-24 00:24:31,22.3,45
2,2024-06-24 00:24:32,24.6,47
2,2024-06-24 00:24:33,22.0,52
2,2024-06-24 00:24:34,23.0,55
2,2024-06-24 00:24:35,18.8,40
2,2024-06-24 00:24:36,21.2,59
2,2024-06-24 00:24:37,22.6,42
2,2024-06-24 00:24:38,19.6,43
2,2024-06-24 00:24:39,24.4,49
2,2024-06-24 00:24:40,21.8,51
2,2024-06-24 00:24:41,25.6,53
2,2024-06-24 00:24:42,21.5,45
2,2024-06-24 00:24:43,21.4,44
2,2024-06-24 00:24:44,19.1,59
2,2024-06-24 00:24:45,21.3,40
2,2024-06-24 00:24:46,24.4,45
2,2024-06-24 00:24:47,20.0,47
2,2024-06-24 00:24:48,20.5,50
2,2024-06-24 00:24:49,23.8,57
2,2024-06-24 00:24:50,22.4,53
2,2024-06-24 00:24:51,20.6,51
2,2024-06-24 00:24:52,25.8,45
2,2024-06-24 00:24:53,24.4,43
2,2024-06-24 00:24:54,20.1,58
2,2024-06-24 00:24:55,25.4,46
2,2024-06-24 00:24:56,24.2,42
2,2024-06-24 00:24:57,24.3,58
2,2024-06-24 00:24:58,21.3,51
2,2024-06-24 00:24:59,23.7,40
2,2024-06-24 00:25:00,22.1,52
2,2024-06-24 00:25:01,23.5,51
2,2024-06-24 00:25:02,24.5,53
2,2024-06-24 00:25:03,19.9,45
2,2024-06-24 00:25:04,19.9,55
2,2024-06-24 00:25:05,20.5,47
2,2024-06-24 00:25:06,19.3,54
2,2024-06-24 00:25:07,21.5,49
2,2024-06-24 00:25:08,22.3,47
2,2024-06-24 00:25:09,23.8,53
2,2024-06-24 00:25:10,24.4,48
2,2024-06-24 00:25:11,20.6,51
2,2024-06-24 00:25:12,23.4,41
2,2024-06-24 00:25:13,20.8,48
2,2024-06-24 00:25:14,19.3,60
2,2024-06-24 00:25:15,18.6,47
2,2024-06-24 00:25:16,22.7,57
2,2024-06-24 00:25:17,18.9,46
2,2024-06-24 00:25:18,25.4,53
2,2024-06-24 00:25:19,22.0,56
2,2024-06-24 00:25:20,22.4,51
2,2024-06-24 00:25:21,19.8,52
2,2024-06-24 00:25:22,20.7,42
2,2024-06-24 00:25:23,19.3,52
2,2024-06-24 00:25:24,24.3,42
