device_id,timestamp,temperature,humidity
2,2024-06-24 00:10:28,19.5,0.44
2,2024-06-24 00:10:29,21.7,0.54
2,2024-06-24 00:10:30,21.3,0.48
2,2024-06-24 00:10:31,22.2,0.55
2,2024-06-24 00:10:32,23.2,0.55
2,2024-06-24 00:10:33,25.8,0.53
2,2024-06-24 00:10:34,19.7,0.56
2,2024-06-24 00:10:35,21.2,0.50
2,2024-06-24 00:10:36,21.3,0.57
2,2024-06-24 00:10:37,22.9,0.48
2,2024-06-24 00:10:38,21.1,0.59
2,2024-06-24 00:10:39,25.7,0.43
2,2024-06-24 00:10:40,23.3,0.41
2,2024-06-24 00:10:41,25.1,0.42
2,2024-06-24 00:10:42,22.0,0.57
2,2024-06-24 00:10:43,23.0,0.49
2,2024-06-24 00:10:44,23.1,0.54
2,2024-06-24 00:10:45,24.2,0.44
2,2024-06-24 00:10:46,19.0,0.54
2,2024-06-24 00:10:47,21.8,0.54
2,2024-06-24 00:10:48,20.1,0.43
2,2024-06-24 00:10:49,22.0,0.60
2,2024-06-24 00:10:50,24.5,0.50
2,2024-06-24 00:10:51,25.9,0.55
2,2024-06-24 00:10:52,24.9,0.48
2,2024-06-24 00:10:53,22.6,0.43
2,2024-06-24 00:10:54,24.3,0.46
2,2024-06-24 00:10:55,22.8,0.58
2,2024-06-24 00:10:56,21.9,0.48
2,2024-06-24 00:10:57,24.4,0.41
2,2024-06-24 00:10:58,23.5,0.52
2,2024-06-24 00:10:59,20.7,0.48
2,2024-06-24 00:11:00,25.8,0.47
2,2024-06-24 00:11:01,24.2,0.57
2,2024-06-24 00:11:02,22.6,0.49
2,2024-06-24 00:11:03,25.4,0.59
2,2024-06-24 00:11:04,21.3,0.47
2,2024-06-24 00:11:05,24.4,0.59
2,2024-06-24 00:11:06,25.7,0.59
2,2024-06-24 00:11:07,25.4,0.47
2,2024-06-24 00:11:08,22.8,0.42
2,2024-06-24 00:11:09,20.6,0.45
2,2024-06-24 00:11:10,21.1,0.56
2,2024-06-24 00:11:11,19.0,0.54
2,2024-06-24 00:11:12,21.6,0.52
2,2024-06-24 00:11:13,21.7,0.60
2,2024-06-24 00:11:14,25.0,0.45
2,2024-06-24 00:11:15,20.2,0.56
2,2024-06-24 00:11:16,25.3,0.47
2,2024-06-24 00:11:17,19.8,0.47
2,2024-06-24 00:11:18,21.4,0.50
2,2024-06-24 00:11:19,25.9,0.49
2,2024-06-24 00:11:20,18.5,0.53
2,2024-06-24 00:11:21,19.3,0.48
2,2024-06-24 00:11:22,18.8,0.47
2,2024-06-24 00:11:23,22.7,0.49
2,2024-06-24 00:11:24,19.4,0.58
2,2024-06-24 00:11:25,21.2,0.53
2,2024-06-24 00:11:26,24.7,0.42
2,2024-06-24 00:11:27,23.2,0.52
2,2024-06-24 00:11:28,24.7,0.52
2,2024-06-24 00:11:29,19.8,0.54
2,2024-06-24 00:11:30,18.8,0.48
2,2024-06-24 00:11:31,22.4,0.52
2,2024-06-24 00:11:32,19.8,0.41
2,2024-06-24 00:11:33,25.5,0.56
2,2024-06-24 00:11:34,25.5,0.51
2,2024-06-24 00:11:35,20.0,0.56
2,2024-06-24 00:11:36,21.1,0.41
2,2024-06-24 00:11:37,19.9,0.44
2,2024-06-24 00:11:38,19.8,0.60
2,2024-06-24 00:11:39,22.5,0.44
2,2024-06-24 00:11:40,19.5,0.40
2,2024-06-24 00:11:41,23.7,0.53
2,2024-06-24 00:11:42,25.4,0.47
2,2024-06-24 00:11:43,20.4,0.42
2,2024-06-24 00:11:44,21.9,0.47
2,2024-06-24 00:11:45,23.3,0.48
2,2024-06-24 00:11:46,18.9,0.55
2,2024-06-24 00:11:47,21.8,0.58
2,2024-06-24 00:11:48,18.9,0.52
2,2024-06-24 00:11:49,25.9,0.56
2,2024-06-24 00:11:50,22.5,0.50
2,2024-06-24 00:11:51,25.0,0.45
2,2024-06-24 00:11:52,25.6,0.58
2,2024-06-24 00:11:53,25.7,0.54
2,2024-06-24 00:11:54,24.9,0.44
2,2024-06-24 00:11:55,18.7,0.44
2,2024-06-24 00:11:56,18.7,0.53
2,2024-06-24 00:11:57,22.7,0.52
2,2024-06-24 00:11:58,21.2,0.56
2,2024-06-24 00:11:59,22.0,0.46
2,2024-06-24 00:12:00,23.4,0.46
2,2024-06-24 00:12:01,20.9,0.43
2,2024-06-24 00:12:02,25.5,0.48
2,2024-06-24 00:12:03,21.6,0.60
2,2024-06-24 00:12:04,18.9,0.59
2,2024-06-24 00:12:05,19.2,0.41
2,2024-06-24 00:12:06,20.1,0.57
2,2024-06-24 00:12:07,22.4,0.56
2,2024-06-24 00:12:08,22.7,0.60
2,2024-06-24 00:12:09,18.9,0.57
2,2024-06-24 00:12:10,19.0,0.48
2,2024-06-24 00:12:11,20.4,0.57
2,2024-06-24 00:12:12,19.3,0.59
2,2024-06-24 00:12:13,24.2,0.42
2,2024-06-24 00:12:14,24.4,0.51
2,2024-06-24 00:12:15,21.2,0.55
2,2024-06-24 00:12:16,23.4,0.41
2,2024-06-24 00:12:17,21.2,0.58
2,2024-06-24 00:12:18,20.0,0.59
2,2024-06-24 00:12:19,24.7,0.49
2,2024-06-24 00:12:20,23.4,0.56
2,2024-06-24 00:12:21,19.9,0.56
2,2024-06-24 00:12:22,20.0,0.43
2,2024-06-24 00:12:23,19.6,0.44
2,2024-06-24 00:12:24,20.6,0.59
2,2024-06-24 00:12:25,20.5,0.50
2,2024-06-24 00:12:26,23.3,0.44
2,2024-06-24 00:12:27,24.1,0.43
2,2024-06-24 00:12:28,23.2,0.53
2,2024-06-24 00:12:29,20.7,0.56
2,2024-06-24 00:12:30,22.4,0.59
2,2024-06-24 00:12:31,21.1,0.41
2,2024-06-24 00:12:32,22.1,0.60
2,2024-06-24 00:12:33,20.2,0.43
2,2024-06-24 00:12:34,24.1,0.57
2,2024-06-24 00:12:35,18.7,0.52
2,2024-06-24 00:12:36,24.4,0.57
2,2024-06-24 00:12:37,23.0,0.51
2,2024-06-24 00:12:38,21.6,0.55
2,2024-06-24 00:12:39,23.6,0.42
2,2024-06-24 00:12:40,22.5,0.43
2,2024-06-24 00:12:41,21.9,0.48
2,2024-06-24 00:12:42,20.8,0.43
2,2024-06-24 00:12:43,22.7,0.42
2,2024-06-24 00:12:44,20.2,0.51
2,2024-06-24 00:12:45,24.5,0.55
2,2024-06-24 00:12:46,25.9,0.54
2,2024-06-24 00:12:47,26.0,0.47
2,2024-06-24 00:12:48,22.1,0.43
2,2024-06-24 00:12:49,24.5,0.44
2,2024-06-24 00:12:50,18.8,0.44
2,2024-06-24 00:12:51,24.8,0.48
2,2024-06-24 00:12:52,23.5,0.42
2,2024-06-24 00:12:53,19.4,0.48
2,2024-06-24 00:12:54,21.4,0.56
2,2024-06-24 00:12:55,22.1,0.49
2,2024-06-24 00:12:56,20.0,0.53
2,2024-06-24 00:12:57,24.5,0.52
2,2024-06-24 00:12:58,25.0,0.48
2,2024-06-24 00:12:59,21.5,0.59
2,2024-06-24 00:13:00,21.2,0.48
2,2024-06-24 00:13:01,21.3,0.41
2,2024-06-24 00:13:02,24.4,0.57
2,2024-06-24 00:13:03,23.4,0.57
2,2024-06-24 00:13:04,21.5,0.45
2,2024-06-24 00:13:05,23.6,0.53
2,2024-06-24 00:13:06,25.5,0.59
2,2024-06-24 00:13:07,22.9,0.53
2,2024-06-24 00:13:08,19.3,0.54
2,2024-06-24 00:13:09,22.4,0.43
2,2024-06-24 00:13:10,22.0,0.50
2,2024-06-24 00:13:11,21.5,0.50
2,2024-06-24 00:13:12,22.7,0.57
2,2024-06-24 00:13:13,19.8,0.54
2,2024-06-24 00:13:14,23.2,0.54
2,2024-06-24 00:13:15,19.3,0.51
2,2024-06-24 00:13:16,25.1,0.55
2,2024-06-24 00:13:17,19.2,0.48
2,2024-06-24 00:13:18,20.2,0.56
2,2024-06-24 00:13:19,22.5,0.59
2,2024-06-24 00:13:20,24.3,0.45
2,2024-06-24 00:13:21,21.4,0.56
2,2024-06-24 00:13:22,22.0,0.46
2,2024-06-24 00:13:23,22.7,0.41
2,2024-06-24 00:13:24,20.2,0.50
2,2024-06-24 00:13:25,23.9,0.57
2,2024-06-24 00:13:26,25.1,0.41
2,2024-06-24 00:13:27,19.3,0.55
2,2024-06-24 00:13:28,18.5,0.43
2,2024-06-24 00:13:29,22.8,0.46
2,2024-06-24 00:13:30,23.1,0.52
2,2024-06-24 00:13:31,19.9,0.45
2,2024-06-24 00:13:32,21.1,0.52
2,2024-06-24 00:13:33,22.9,0.50
2,2024-06-24 00:13:34,20.1,0.49
2,2024-06-24 00:13:35,24.2,0.47
2,2024-06-24 00:13:36,19.6,0.58
2,2024-06-24 00:13:37,25.0,0.47
2,2024-06-24 00:13:38,23.7,0.59
2,2024-06-24 00:13:39,22.6,0.53
2,2024-06-24 00:13:40,20.1,0.50
2,2024-06-24 00:13:41,22.9,0.59
2,2024-06-24 00:13:42,23.3,0.54
2,2024-06-24 00:13:43,19.6,0.47
2,2024-06-24 00:13:44,22.2,0.48
2,2024-06-24 00:13:45,24.2,0.53
2,2024-06-24 00:13:46,21.7,0.51
2,2024-06-24 00:13:47,22.6,0.59
2,2024-06-24 00:13:48,23.0,0.53
2,2024-06-24 00:13:49,23.6,0.53
2,2024-06-24 00:13:50,19.2,0.52
2,2024-06-24 00:13:51,20.2,0.53
2,2024-06-24 00:13:52,23.9,0.56
2,2024-06-24 00:13:53,19.2,0.44
2,2024-06-24 00:13:54,24.9,0.54
2,2024-06-24 00:13:55,18.8,0.57
2,2024-06-24 00:13:56,20.2,0.43
2,2024-06-24 00:13:57,23.2,0.49
2,2024-06-24 00:13:58,20.7,0.49
2,2024-06-24 00:13:59,23.7,0.42
2,2024-06-24 00:14:00,25.3,0.54
2,2024-06-24 00:14:01,23.9,0.48
2,2024-06-24 00:14:02,19.3,0.59
2,2024-06-24 00:14:03,19.7,0.52
2,2024-06-24 00:14:04,24.5,0.59
2,2024-06-24 00:14:05,23.6,0.49
2,2024-06-24 00:14:06,21.2,0.51
2,2024-06-24 00:14:07,19.8,0.51
2,2024-06-24 00:14:08,20.2,0.53
2,2024-06-24 00:14:09,24.8,0.41
2,2024-06-24 00:14:10,19.1,0.52
2,2024-06-24 00:14:11,23.7,0.58
2,2024-06-24 00:14:12,20.6,0.40
2,2024-06-24 00:14:13,23.1,0.43
2,2024-06-24 00:14:14,21.1,0.57
2,2024-06-24 00:14:15,24.1,0.44
2,2024-06-24 00:14:16,23.2,0.46
2,2024-06-24 00:14:17,25.7,0.58
2,2024-06-24 00:14:18,20.1,0.51
2,2024-06-24 00:14:19,21.3,0.46
2,2024-06-24 00:14:20,22.9,0.47
2,2024-06-24 00:14:21,19.8,0.51
2,2024-06-24 00:14:22,19.8,0.60
2,2024-06-24 00:14:23,22.1,0.48
2,2024-06-24 00:14:24,23.4,0.47
2,2024-06-24 00:14:25,22.7,0.59
2,2024-06-24 00:14:26,18.8,0.47
2,2024-06-24 00:14:27,19.9,0.56
2,2024-06-24 00:14:28,19.2,0.46
2,2024-06-24 00:14:29,19.2,0.45
2,2024-06-24 00:14:30,24.7,0.59
2,2024-06-24 00:14:31,22.3,0.55
2,2024-06-24 00:14:32,21.6,0.58
2,2024-06-24 00:14:33,22.3,0.44
2,2024-06-24 00:14:34,25.4,0.49
2,2024-06-24 00:14:35,21.5,0.52
2,2024-06-24 00:14:36,19.2,0.52
2,2024-06-24 00:14:37,20.7,0.50
2,2024-06-24 00:14:38,22.7,0.43
2,2024-06-24 00:14:39,25.6,0.42
2,2024-06-24 00:14:40,25.9,0.55
2,2024-06-24 00:14:41,25.3,0.49
2,2024-06-24 00:14:42,22.2,0.43
2,2024-06-24 00:14:43,23.5,0.44
2,2024-06-24 00:14:44,19.8,0.59
2,2024-06-24 00:14:45,18.7,0.54
2,2024-06-24 00:14:46,19.3,0.53
2,2024-06-24 00:14:47,21.6,0.47
2,2024-06-24 00:14:48,21.5,0.51
2,2024-06-24 00:14:49,21.3,0.52
2,2024-06-24 00:14:50,22.1,0.45
2,2024-06-24 00:14:51,18.6,0.51
2,2024-06-24 00:14:52,21.3,0.41
2,2024-06-24 00:14:53,25.4,0.53
2,2024-06-24 00:14:54,24.2,0.44
2,2024-06-24 00:14:55,26.0,0.55
2,2024-06-24 00:14:56,22.6,0.58
2,2024-06-24 00:14:57,25.6,0.52
2,2024-06-24 00:14:58,19.4,0.54
2,2024-06-24 00:14:59,19.0,0.44
2,2024-06-24 00:15:00,25.6,0.52
2,2024-06-24 00:15:01,25.5,0.56
2,2024-06-24 00:15:02,22.4,0.57
2,2024-06-24 00:15:03,20.4,0.41
2,2024-06-24 00:15:04,25.1,0.49
2,2024-06-24 00:15:05,20.2,0.46
2,2024-06-24 00:15:06,25.3,0.53
2,2024-06-24 00:15:07,21.5,0.54
2,2024-06-24 00:15:08,22.6,0.55
2,2024-06-24 00:15:09,24.8,0.44
2,2024-06-24 00:15:10,21.6,0.56
2,2024-06-24 00:15:11,22.7,0.47
2,2024-06-24 00:15:12,23.4,0.56
2,2024-06-24 00:15:13,20.3,0.54
2,2024-06-24 00:15:14,20.3,0.57
2,2024-06-24 00:15:15,19.8,0.58
2,2024-06-24 00:15:16,23.3,0.51
2,2024-06-24 00:15:17,20.6,0.46
2,2024-06-24 00:15:18,26.0,0.55
2,2024-06-24 00:15:19,22.9,0.43
2,2024-06-24 00:15:20,24.2,0.50
2,2024-06-24 00:15:21,19.4,0.58
2,2024-06-24 00:15:22,20.9,0.52
2,2024-06-24 00:15:23,24.4,0.54
2,2024-06-24 00:15:24,25.0,0.48
2,2024-06-24 00:15:25,25.3,0.44
2,2024-06-24 00:15:26,20.8,0.47
2,2024-06-24 00:15:27,21.4,0.49
2,2024-06-24 00:15:28,21.8,0.46
2,2024-06-24 00:15:29,21.0,0.45
2,2024-06-24 00:15:30,18.7,0.46
2,2024-06-24 00:15:31,25.4,0.42
2,2024-06-24 00:15:32,20.1,0.41
2,2024-06-24 00:15:33,22.7,0.49
2,2024-06-24 00:15:34,24.8,0.55
2,2024-06-24 00:15:35,21.8,0.44
2,2024-06-24 00:15:36,24.7,0.50
2,2024-06-24 00:15:37,20.7,0.60
2,2024-06-24 00:15:38,23.6,0.43
2,2024-06-24 00:15:39,19.4,0.55
2,2024-06-24 00:15:40,22.1,0.51
2,2024-06-24 00:15:41,18.9,0.47
2,2024-06-24 00:15:42,23.5,0.49
2,2024-06-24 00:15:43,22.2,0.45
2,2024-06-24 00:15:44,20.8,0.59
2,2024-06-24 00:15:45,22.4,0.50
2,2024-06-24 00:15:46,23.0,0.45
2,2024-06-24 00:15:47,19.8,0.55
2,2024-06-24 00:15:48,18.5,0.47
2,2024-06-24 00:15:49,19.4,0.47
2,2024-06-24 00:15:50,24.8,0.41
2,2024-06-24 00:15:51,20.3,0.48
2,2024-06-24 00:15:52,26.0,0.58
2,2024-06-24 00:15:53,20.2,0.53
2,2024-06-24 00:15:54,20.1,0.54
2,2024-06-24 00:15:55,24.7,0.44
2,2024-06-24 00:15:56,23.9,0.46
2,2024-06-24 00:15:57,19.8,0.43
2,2024-06-24 00:15:58,22.0,0.56
2,2024-06-24 00:15:59,22.2,0.54
2,2024-06-24 00:16:00,24.3,0.56
2,2024-06-24 00:16:01,24.9,0.53
2,2024-06-24 00:16:02,20.0,0.40
2,2024-06-24 00:16:03,24.4,0.46
2,2024-06-24 00:16:04,22.6,0.40
2,2024-06-24 00:16:05,23.3,0.57
2,2024-06-24 00:16:06,19.9,0.53
2,2024-06-24 00:16:07,18.8,0.52
2,2024-06-24 00:16:08,18.9,0.45
2,2024-06-24 00:16:09,19.8,0.55
2,2024-06-24 00:16:10,21.0,0.56
2,2024-06-24 00:16:11,19.5,0.53
2,2024-06-24 00:16:12,22.7,0.58
2,2024-06-24 00:16:13,18.5,0.57
2,2024-06-24 00:16:14,21.8,0.58
2,2024-06-24 00:16:15,21.4,0.52
2,2024-06-24 00:16:16,24.2,0.49
2,2024-06-24 00:16:17,23.4,0.55
2,2024-06-24 00:16:18,20.6,0.42
2,2024-06-24 00:16:19,23.2,0.41
2,2024-06-24 00:16:20,20.1,0.48
2,2024-06-24 00:16:21,22.1,0.41
2,2024-06-24 00:16:22,25.6,0.57
2,2024-06-24 00:16:23,21.9,0.52
2,2024-06-24 00:16:24,19.7,0.54
2,2024-06-24 00:16:25,19.7,0.43
2,2024-06-24 00:16:26,21.9,0.48
2,2024-06-24 00:16:27,19.3,0.48
2,2024-06-24 00:16:28,20.9,0.49
2,2024-06-24 00:16:29,25.8,0.53
2,2024-06-24 00:16:30,22.0,0.44
2,2024-06-24 00:16:31,21.0,0.41
2,2024-06-24 00:16:32,24.2,0.51
2,2024-06-24 00:16:33,20.5,0.55
2,2024-06-24 00:16:34,24.2,0.47
2,2024-06-24 00:16:35,20.6,0.46
2,2024-06-24 00:16:36,23.1,0.55
2,2024-06-24 00:16:37,22.3,0.53
2,2024-06-24 00:16:38,22.6,0.54
2,2024-06-24 00:16:39,23.4,0.51
2,2024-06-24 00:16:40,22.4,0.58
2,2024-06-24 00:16:41,21.7,0.57
2,2024-06-24 00:16:42,24.1,0.55
2,2024-06-24 00:16:43,21.6,0.58
2,2024-06-24 00:16:44,25.5,0.48
2,2024-06-24 00:16:45,18.9,0.57
2,2024-06-24 00:16:46,19.3,0.46
2,2024-06-24 00:16:47,23.7,0.47
2,2024-06-24 00:16:48,21.0,0.47
2,2024-06-24 00:16:49,25.5,0.44
2,2024-06-24 00:16:50,22.1,0.43
2,2024-06-24 00:16:51,22.1,0.47
2,2024-06-24 00:16:52,25.0,0.50
2,2024-06-24 00:16:53,22.3,0.54
2,2024-06-24 00:16:54,19.9,0.42
2,2024-06-24 00:16:55,21.1,0.47
2,2024-06-24 00:16:56,23.9,0.48
2,2024-06-24 00:16:57,20.3,0.42
2,2024-06-24 00:16:58,24.8,0.51
2,2024-06-24 00:16:59,25.9,0.50
2,2024-06-24 00:17:00,23.3,0.45
2,2024-06-24 00:17:01,20.9,0.45
2,2024-06-24 00:17:02,20.1,0.42
2,2024-06-24 00:17:03,18.9,0.45
2,2024-06-24 00:17:04,19.1,0.52
2,2024-06-24 00:17:05,19.9,0.52
2,2024-06-24 00:17:06,25.6,0.44
2,2024-06-24 00:17:07,21.3,0.57
2,2024-06-24 00:17:08,22.2,0.58
2,2024-06-24 00:17:09,19.7,0.56
2,2024-06-24 00:17:10,22.8,0.51
2,2024-06-24 00:17:11,19.1,0.57
2,2024-06-24 00:17:12,22.9,0.59
2,2024-06-24 00:17:13,24.6,0.44
2,2024-06-24 00:17:14,18.9,0.58
2,2024-06-24 00:17:15,22.6,0.52
2,2024-06-24 00:17:16,19.7,0.48
2,2024-06-24 00:17:17,18.7,0.45
2,2024-06-24 00:17:18,23.7,0.50
2,2024-06-24 00:17:19,21.6,0.49
2,2024-06-24 00:17:20,18.5,0.53
2,2024-06-24 00:17:21,19.6,0.41
2,2024-06-24 00:17:22,19.8,0.41
2,2024-06-24 00:17:23,20.0,0.59
2,2024-06-24 00:17:24,21.2,0.47
2,2024-06-24 00:17:25,18.8,0.51
2,2024-06-24 00:17:26,23.8,0.50
2,2024-06-24 00:17:27,20.9,0.45
2,2024-06-24 00:17:28,24.0,0.46
2,2024-06-24 00:17:29,19.8,0.41
2,2024-06-24 00:17:30,25.2,0.44
2,2024-06-24 00:17:31,18.8,0.44
2,2024-06-24 00:17:32,21.4,0.57
2,2024-06-24 00:17:33,25.1,0.54
2,2024-06-24 00:17:34,20.9,0.56
2,2024-06-24 00:17:35,24.9,0.43
2,2024-06-24 00:17:36,25.0,0.56
2,2024-06-24 00:17:37,24.3,0.52
2,2024-06-24 00:17:38,18.8,0.58
2,2024-06-24 00:17:39,18.9,0.58
2,2024-06-24 00:17:40,19.4,0.43
2,2024-06-24 00:17:41,25.9,0.51
2,2024-06-24 00:17:42,23.2,0.44
2,2024-06-24 00:17:43,19.9,0.45
2,2024-06-24 00:17:44,22.5,0.49
2,2024-06-24 00:17:45,20.0,0.46
2,2024-06-24 00:17:46,20.1,0.58
2,2024-06-24 00:17:47,24.7,0.54
2,2024-06-24 00:17:48,25.9,0.52
2,2024-06-24 00:17:49,20.3,0.48
2,2024-06-24 00:17:50,19.3,0.47
2,2024-06-24 00:17:51,24.5,0.40
2,2024-06-24 00:17:52,24.1,0.57
2,2024-06-24 00:17:53,19.8,0.48
2,2024-06-24 00:17:54,21.5,0.55
2,2024-06-24 00:17:55,25.5,0.42
2,2024-06-24 00:17:56,22.1,0.46
2,2024-06-24 00:17:57,19.3,0.49
2,2024-06-24 00:17:58,21.6,0.59
2,2024-06-24 00:17:59,18.7,0.41
2,2024-06-24 00:18:00,23.2,0.49
2,2024-06-24 00:18:01,21.8,0.56
2,2024-06-24 00:18:02,19.2,0.57
2,2024-06-24 00:18:03,24.8,0.43
2,2024-06-24 00:18:04,22.2,0.42
2,2024-06-24 00:18:05,25.1,0.41
2,2024-06-24 00:18:06,19.3,0.50
2,2024-06-24 00:18:07,24.9,0.53
2,2024-06-24 00:18:08,19.3,0.49
2,2024-06-24 00:18:09,25.8,0.57
2,2024-06-24 00:18:10,21.0,0.55
2,2024-06-24 00:18:11,25.6,0.42
2,2024-06-24 00:18:12,19.9,0.59
2,2024-06-24 00:18:13,18.9,0.53
2,2024-06-24 00:18:14,20.3,0.59
2,2024-06-24 00:18:15,23.8,0.52
2,2024-06-24 00:18:16,24.1,0.59
2,2024-06-24 00:18:17,18.9,0.58
2,2024-06-24 00:18:18,19.8,0.57
2,2024-06-24 00:18:19,22.1,0.40
2,2024-06-24 00:18:20,22.3,0.41
2,2024-06-24 00:18:21,20.5,0.49
2,2024-06-24 00:18:22,21.7,0.46
2,2024-06-24 00:18:23,25.4,0.43
2,2024-06-24 00:18:24,22.7,0.52
2,2024-06-24 00:18:25,25.9,0.48
2,2024-06-24 00:18:26,21.8,0.49
2,2024-06-24 00:18:27,21.4,0.50
2,2024-06-24 00:18:28,22.2,0.48
2,2024-06-24 00:18:29,22.5,0.58
2,2024-06-24 00:18:30,22.1,0.47
2,2024-06-24 00:18:31,25.6,0.45
2,2024-06-24 00:18:32,20.5,0.44
2,2024-06-24 00:18:33,23.6,0.42
2,2024-06-24 00:18:34,25.5,0.54
2,2024-06-24 00:18:35,25.1,0.47
2,2024-06-24 00:18:36,21.1,0.42
2,2024-06-24 00:18:37,23.1,0.54
2,2024-06-24 00:18:38,25.5,0.52
2,2024-06-24 00:18:39,19.6,0.41
2,2024-06-24 00:18:40,18.9,0.44
2,2024-06-24 00:18:41,24.8,0.41
2,2024-06-24 00:18:42,23.3,0.53
2,2024-06-24 00:18:43,23.4,0.57
2,2024-06-24 00:18:44,19.9,0.56
2,2024-06-24 00:18:45,19.9,0.42
2,2024-06-24 00:18:46,25.6,0.55
2,2024-06-24 00:18:47,21.3,0.41
2,2024-06-24 00:18:48,23.1,0.47
2,2024-06-24 00:18:49,24.6,0.47
2,2024-06-24 00:18:50,19.4,0.48
2,2024-06-24 00:18:51,23.4,0.57
2,2024-06-24 00:18:52,22.9,0.57
2,2024-06-24 00:18:53,19.3,0.43
2,2024-06-24 00:18:54,21.7,0.51
2,2024-06-24 00:18:55,22.0,0.49
2,2024-06-24 00:18:56,18.6,0.44
2,2024-06-24 00:18:57,21.7,0.42
2,2024-06-24 00:18:58,20.5,0.44
2,2024-06-24 00:18:59,25.2,0.55
2,2024-06-24 00:19:00,18.8,0.60
2,2024-06-24 00:19:01,24.0,0.54
2,2024-06-24 00:19:02,22.7,0.41
2,2024-06-24 00:19:03,21.0,0.58
2,2024-06-24 00:19:04,19.9,0.56
2,2024-06-24 00:19:05,19.0,0.58
2,2024-06-24 00:19:06,22.1,0.48
2,2024-06-24 00:19:07,20.2,0.50
2,2024-06-24 00:19:08,25.1,0.50
2,2024-06-24 00:19:09,22.1,0.58
2,2024-06-24 00:19:10,24.3,0.57
2,2024-06-24 00:19:11,23.6,0.54
2,2024-06-24 00:19:12,24.5,0.56
2,2024-06-24 00:19:13,25.6,0.41
2,2024-06-24 00:19:14,20.0,0.51
2,2024-06-24 00:19:15,18.7,0.55
2,2024-06-24 00:19:16,24.6,0.45
2,2024-06-24 00:19:17,19.9,0.41
2,2024-06-24 00:19:18,20.8,0.54
2,2024-06-24 00:19:19,22.3,0.41
2,2024-06-24 00:19:20,22.5,0.45
2,2024-06-24 00:19:21,21.4,0.41
2,2024-06-24 00:19:22,21.1,0.55
2,2024-06-24 00:19:23,20.0,0.57
2,2024-06-24 00:19:24,21.4,0.52
2,2024-06-24 00:19:25,19.2,0.48
2,2024-06-24 00:19:26,20.5,0.52
2,2024-06-24 00:19:27,18.7,0.44
2,2024-06-24 00:19:28,21.5,0.59
2,2024-06-24 00:19:29,20.2,0.55
2,2024-06-24 00:19:30,20.2,0.54
2,2024-06-24 00:19:31,23.8,0.56
2,2024-06-24 00:19:32,22.1,0.54
2,2024-06-24 00:19:33,22.1,0.45
2,2024-06-24 00:19:34,25.9,0.44
2,2024-06-24 00:19:35,25.5,0.40
2,2024-06-24 00:19:36,22.4,0.57
2,2024-06-24 00:19:37,20.7,0.47
2,2024-06-24 00:19:38,23.4,0.59
2,2024-06-24 00:19:39,21.1,0.47
2,2024-06-24 00:19:40,25.2,0.50
2,2024-06-24 00:19:41,20.6,0.50
2,2024-06-24 00:19:42,21.1,0.55
2,2024-06-24 00:19:43,18.5,0.43
2,2024-06-24 00:19:44,24.3,0.52
2,2024-06-24 00:19:45,21.9,0.47
2,2024-06-24 00:19:46,22.5,0.58
2,2024-06-24 00:19:47,21.1,0.57
2,2024-06-24 00:19:48,23.4,0.60
2,2024-06-24 00:19:49,25.6,0.58
2,2024-06-24 00:19:50,23.0,0.50
2,2024-06-24 00:19:51,20.3,0.60
2,2024-06-24 00:19:52,23.1,0.56
2,2024-06-24 00:19:53,25.0,0.60
2,2024-06-24 00:19:54,21.1,0.40
2,2024-06-24 00:19:55,21.6,0.47
2,2024-06-24 00:19:56,22.1,0.58
2,2024-06-24 00:19:57,21.1,0.47
2,2024-06-24 00:19:58,21.8,0.42
2,2024-06-24 00:19:59,23.5,0.44
2,2024-06-24 00:20:00,25.8,0.41
2,2024-06-24 00:20:01,21.2,0.45
2,2024-06-24 00:20:02,25.7,0.55
2,2024-06-24 00:20:03,24.3,0.44
2,2024-06-24 00:20:04,24.0,0.42
2,2024-06-24 00:20:05,24.9,0.46
2,2024-06-24 00:20:06,22.1,0.46
2,2024-06-24 00:20:07,25.1,0.52
2,2024-06-24 00:20:08,23.4,0.47
2,2024-06-24 00:20:09,20.2,0.53
2,2024-06-24 00:20:10,22.9,0.52
2,2024-06-24 00:20:11,23.4,0.58
2,2024-06-24 00:20:12,24.6,0.50
2,2024-06-24 00:20:13,23.5,0.48
2,2024-06-24 00:20:14,21.3,0.49
2,2024-06-24 00:20:15,21.0,0.48
2,2024-06-24 00:20:16,19.6,0.55
2,2024-06-24 00:20:17,24.6,0.57
2,2024-06-24 00:20:18,22.1,0.57
2,2024-06-24 00:20:19,21.1,0.48
2,2024-06-24 00:20:20,22.5,0.42
2,2024-06-24 00:20:21,22.8,0.46
2,2024-06-24 00:20:22,20.0,0.59
2,2024-06-24 00:20:23,23.1,0.44
2,2024-06-24 00:20:24,25.6,0.58
2,2024-06-24 00:20:25,25.4,0.44
2,2024-06-24 00:20:26,20.3,0.47
2,2024-06-24 00:20:27,20.9,0.57
2,2024-06-24 00:20:28,25.9,0.52
2,2024-06-24 00:20:29,21.1,0.59
2,2024-06-24 00:20:30,21.4,0.40
2,2024-06-24 00:20:31,18.7,0.57
2,2024-06-24 00:20:32,25.3,0.57
2,2024-06-24 00:20:33,19.8,0.47
2,2024-06-24 00:20:34,25.0,0.41
